id,user_no,device_id,push_type,article_id,title,category,sent_at,status
2453,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.588262+09:00,fail
2454,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.588703+09:00,success
2455,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.589237+09:00,success
2456,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.589784+09:00,success
2457,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.590398+09:00,fail
2458,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.590954+09:00,success
2459,67,G1LFCCRrUIK:APA91bOh7RXu-nxGK4ZdEYe2S1sJ5gYv8jhtIwB-oKoNTle_8iW85nRd_6qeN6DYZxtaWevj_hvd8usu9X6Nb3H13mYKJEojyBBuGvBQ_jTXCHEbNuvbWmA4FBxHFrYTugKvM2zaavgb,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.591475+09:00,fail
2460,71,CaoA1MfJ0La:APA91bSv51x3IYdUyZG1YWjyw_lJ6fNvjiHVcBzeLO9DAWuHfPDwnjhWa_L6WpCeTr6QNidffauG69ZGNkVHelejtMN6cq-tDUivQ24WNi9piO6jWJFZTRQwyYfnB-8fAAxjvA1NK6qA,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.591925+09:00,success
2461,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.592358+09:00,fail
2462,74,q3ueRa6kyJd:APA91bUk--H_swpVwo8Y1keqhf13S_Sa7WBN_AZX5P4EAE6kmtgTfEjVFYqUK-xuTzau_hrabTSEotlUU4xQoEj38xpIzPtbZNHiKgn-BYptiFs1KnzM1Uj-82s6bmZ_wMiKK-SzQ-hF,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.592795+09:00,success
2463,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.596695+09:00,success
2464,77,441ed3592fda849babf35ede1a2dfc15ffee90053f46a7e4ed172d9b132cbbbc,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.597145+09:00,success
2465,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.597613+09:00,success
2466,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.598204+09:00,fail
2467,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.598747+09:00,success
2468,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.599193+09:00,fail
2469,91,1d56c18dbaa523fec6aba7cbeab426d7c50a79a1f7c800acb98ff92dea67e43d,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.599752+09:00,fail
2470,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.600343+09:00,fail
2471,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.600842+09:00,success
2472,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,SOCIETY,2026-05-22T07:37:58.601366+09:00,fail
2473,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.601882+09:00,success
2474,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.602343+09:00,fail
2475,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.602873+09:00,fail
2476,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.603344+09:00,success
2477,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.603866+09:00,success
2478,18,ce06d9086a2d64c2b0c75017b7a8e6f8cab08f44d1f9ed4e6a0935e44c43686f,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.604359+09:00,success
2479,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.604805+09:00,success
2480,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.605293+09:00,fail
2481,25,HgxD5brIbQ4:APA91b3umI-HGpiLkkY_cWImGqk-08CfixBojhTsCmlR7Ik_sivfE1VJCSN1ArR74zgj0JTSzfWsiboiMF-E7yW8pli9YZy7EWj4XDJAtyNWVN39V1EVao_bNuJbnOj7NvOTnys3apl_,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.605824+09:00,fail
2482,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.606405+09:00,success
2483,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.609787+09:00,success
2484,31,A8rhm6g0MaY:APA91bKUN13Lty-Q3iQWJLiwYI2qp3F6k_UUpGr7vlnfgdWwC88POWYok-ddCir4pGn9Cjm8Y_WA-02nQ-L9EycVa130ungHPEVEls5U4dyD4NQ-mKM3LdOymg4E9yBczZegY5lTOakT,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.610295+09:00,success
2485,32,wuezl5z5UPd:APA91bDcdPKFI5NpTHWte7_QdFv88miNZDJxPfsUckeLVrzMxLrimFC22-TudkhZmqnjrasPGhCrw-WCdbuhfKesogNMXQJh7fSHavmfnmargmfiqvOFYKzuwh2yH-hxiG41S2SWRjPO,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.611003+09:00,success
2486,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.611463+09:00,success
2487,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.612049+09:00,success
2488,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.612652+09:00,success
2489,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.613200+09:00,fail
2490,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.613716+09:00,fail
2491,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.614119+09:00,success
2492,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.614681+09:00,fail
2493,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.618913+09:00,success
2494,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.619621+09:00,success
2495,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.620555+09:00,fail
2496,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.621371+09:00,success
2497,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.622004+09:00,fail
2498,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.622532+09:00,success
2499,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.623003+09:00,success
2500,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.623515+09:00,fail
2501,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.624012+09:00,success
2502,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.629306+09:00,success
2503,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.629822+09:00,fail
2504,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.630257+09:00,fail
2505,85,efb76398011561b19b12b26738caae922a00cdcef4fbf625aac9f6c928c2219a,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.630750+09:00,fail
2506,86,f39bf503586461119bb48e463fc17c917479a7ebbcd1e5a046e3fe0faf985acb,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.631148+09:00,success
2507,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.631580+09:00,success
2508,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.632120+09:00,success
2509,96,52b799f1540a0b60edcc710450ece3d4d299f04d7fef515c434dabd5589476c7,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.632660+09:00,success
2510,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.633066+09:00,success
2511,98,29cb429337f366e86a3ee52d61a0a885ba5c2701849f2598351e47ff421bcf56,APNS,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.633479+09:00,success
2512,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.633918+09:00,fail
2513,100,7TAIcIBxKMZ:APA91b7ElIt8GMB4Aws6Clewf4pgIe5vDsGvvYpXWZEbaBoC4wH0ZoqifSUEAt6OTx1uZ6cWeGKPx3I4amWYPhxOVZA5OP4-SqklhTu_3w5y-eT7T2hFNcC89qdlEG3jH5JupZMcM7ul,FCM,AKR20260521181300001,"국힘, '투트랙' 선거 유세…장동혁 '경기'·송언석 '울산'",POLITICS,2026-05-22T07:37:58.634348+09:00,fail
2514,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.634771+09:00,fail
2515,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.635177+09:00,fail
2516,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.635669+09:00,fail
2517,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.636207+09:00,success
2518,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.636646+09:00,success
2519,18,ce06d9086a2d64c2b0c75017b7a8e6f8cab08f44d1f9ed4e6a0935e44c43686f,APNS,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.637130+09:00,success
2520,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.637543+09:00,fail
2521,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.637967+09:00,fail
2522,25,HgxD5brIbQ4:APA91b3umI-HGpiLkkY_cWImGqk-08CfixBojhTsCmlR7Ik_sivfE1VJCSN1ArR74zgj0JTSzfWsiboiMF-E7yW8pli9YZy7EWj4XDJAtyNWVN39V1EVao_bNuJbnOj7NvOTnys3apl_,FCM,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.638414+09:00,fail
2523,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.638921+09:00,success
2524,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.639403+09:00,fail
2525,31,A8rhm6g0MaY:APA91bKUN13Lty-Q3iQWJLiwYI2qp3F6k_UUpGr7vlnfgdWwC88POWYok-ddCir4pGn9Cjm8Y_WA-02nQ-L9EycVa130ungHPEVEls5U4dyD4NQ-mKM3LdOymg4E9yBczZegY5lTOakT,FCM,AKR20260521166000001,"정청래, 충북·강원 영동 표심 공략…한병도, 전북 지원 유세",POLITICS,2026-05-22T07:37:58.643203+09:00,success
